Optimizer,MaxEvaluation,ObjectiveValue
GD-Nesterov,740,5.085501e-3
GD-Nesterov,743,5.043481e-3
GD-Nesterov,746,5.001808e-3
GD-Nesterov,749,4.960480e-3
GD-Nesterov,752,4.919493e-3
GD-Nesterov,755,4.878845e-3
GD-Nesterov,758,4.838532e-3
GD-Nesterov,761,4.798553e-3
GD-Nesterov,764,4.758904e-3
GD-Nesterov,767,4.719582e-3
GD-Nesterov,770,4.680586e-3
GD-Nesterov,773,4.641911e-3
GD-Nesterov,776,4.603556e-3
GD-Nesterov,779,4.565519e-3
GD-Nesterov,782,4.527795e-3
GD-Nesterov,785,4.490383e-3
GD-Nesterov,788,4.453280e-3
GD-Nesterov,791,4.416484e-3
GD-Nesterov,794,4.379992e-3
GD-Nesterov,797,4.343801e-3
GD-Nesterov,800,4.307910e-3
GD-Nesterov,803,4.272315e-3
GD-Nesterov,806,4.237014e-3
GD-Nesterov,809,4.202005e-3
GD-Nesterov,812,4.167285e-3
GD-Nesterov,815,4.132852e-3
GD-Nesterov,818,4.098703e-3
GD-Nesterov,821,4.064837e-3
GD-Nesterov,824,4.031250e-3
GD-Nesterov,827,3.997941e-3
GD-Nesterov,830,3.964907e-3
GD-Nesterov,833,3.932146e-3
GD-Nesterov,836,3.899656e-3
GD-Nesterov,839,3.867434e-3
GD-Nesterov,842,3.835479e-3
GD-Nesterov,845,3.803787e-3
GD-Nesterov,848,3.772358e-3
GD-Nesterov,851,3.741188e-3
GD-Nesterov,854,3.710275e-3
GD-Nesterov,857,3.679619e-3
GD-Nesterov,860,3.649215e-3
GD-Nesterov,863,3.619062e-3
GD-Nesterov,866,3.589159e-3
GD-Nesterov,869,3.559503e-3
GD-Nesterov,872,3.530092e-3
GD-Nesterov,875,3.500924e-3
GD-Nesterov,878,3.471997e-3
GD-Nesterov,881,3.443308e-3
GD-Nesterov,884,3.414857e-3
GD-Nesterov,887,3.386641e-3
GD-Nesterov,890,3.358659e-3
GD-Nesterov,893,3.330907e-3
GD-Nesterov,896,3.303385e-3
GD-Nesterov,899,3.276090e-3
GD-Nesterov,902,3.249020e-3
GD-Nesterov,905,3.222175e-3
GD-Nesterov,908,3.195551e-3
GD-Nesterov,911,3.169147e-3
GD-Nesterov,914,3.142961e-3
GD-Nesterov,917,3.116992e-3
GD-Nesterov,920,3.091237e-3
GD-Nesterov,923,3.065695e-3
GD-Nesterov,926,3.040364e-3
GD-Nesterov,929,3.015242e-3
GD-Nesterov,932,2.990328e-3
GD-Nesterov,935,2.965620e-3
GD-Nesterov,938,2.941116e-3
GD-Nesterov,941,2.916814e-3
GD-Nesterov,944,2.892713e-3
GD-Nesterov,947,2.868812e-3
GD-Nesterov,950,2.845108e-3
GD-Nesterov,953,2.821599e-3
GD-Nesterov,956,2.798285e-3
GD-Nesterov,959,2.775164e-3
GD-Nesterov,962,2.752233e-3
GD-Nesterov,965,2.729492e-3
GD-Nesterov,968,2.706939e-3
GD-Nesterov,971,2.684573e-3
GD-Nesterov,974,2.662391e-3
GD-Nesterov,977,2.640392e-3
GD-Nesterov,980,2.618576e-3
GD-Nesterov,983,2.596939e-3
GD-Nesterov,986,2.575481e-3
GD-Nesterov,989,2.554201e-3
GD-Nesterov,992,2.533096e-3
GD-Nesterov,995,2.512166e-3
GD-Nesterov,998,2.491409e-3
GD-Nesterov,1001,2.470823e-3
GD-Nesterov,2,4.579612e-2
GD-Nesterov,5,4.579612e-2
GD-Nesterov,8,4.573603e-2
GD-Nesterov,11,4.557496e-2
GD-Nesterov,14,4.537459e-2
GD-Nesterov,17,4.514166e-2
GD-Nesterov,20,4.488236e-2
GD-Nesterov,23,4.460231e-2
GD-Nesterov,26,4.430646e-2
GD-Nesterov,29,4.399908e-2
GD-Nesterov,32,4.368378e-2
GD-Nesterov,35,4.336356e-2
GD-Nesterov,38,4.304080e-2
GD-Nesterov,41,4.271737e-2
GD-Nesterov,44,4.239465e-2
GD-Nesterov,47,4.207363e-2
GD-Nesterov,50,4.175495e-2
GD-Nesterov,53,4.143897e-2
GD-Nesterov,56,4.112583e-2
GD-Nesterov,59,4.081551e-2
GD-Nesterov,62,4.050787e-2
GD-Nesterov,65,4.020267e-2
GD-Nesterov,68,3.989966e-2
GD-Nesterov,71,3.959854e-2
GD-Nesterov,74,3.929904e-2
GD-Nesterov,77,3.900090e-2
GD-Nesterov,80,3.870391e-2
GD-Nesterov,83,3.840787e-2
GD-Nesterov,86,3.811265e-2
GD-Nesterov,89,3.781815e-2
GD-Nesterov,92,3.752433e-2
GD-Nesterov,95,3.723117e-2
GD-Nesterov,98,3.693870e-2
GD-Nesterov,101,3.664697e-2
GD-Nesterov,104,3.635605e-2
GD-Nesterov,107,3.606605e-2
GD-Nesterov,110,3.577707e-2
GD-Nesterov,113,3.548922e-2
GD-Nesterov,116,3.520263e-2
GD-Nesterov,119,3.491742e-2
GD-Nesterov,122,3.463368e-2
GD-Nesterov,125,3.435154e-2
GD-Nesterov,128,3.407109e-2
GD-Nesterov,131,3.379241e-2
GD-Nesterov,134,3.351559e-2
GD-Nesterov,137,3.324069e-2
GD-Nesterov,140,3.296776e-2
GD-Nesterov,143,3.269685e-2
GD-Nesterov,146,3.242799e-2
GD-Nesterov,149,3.216121e-2
GD-Nesterov,152,3.189652e-2
GD-Nesterov,155,3.163393e-2
GD-Nesterov,158,3.137345e-2
GD-Nesterov,161,3.111506e-2
GD-Nesterov,164,3.085876e-2
GD-Nesterov,167,3.060455e-2
GD-Nesterov,170,3.035241e-2
GD-Nesterov,173,3.010232e-2
GD-Nesterov,176,2.985426e-2
GD-Nesterov,179,2.960822e-2
GD-Nesterov,182,2.936419e-2
GD-Nesterov,185,2.912214e-2
GD-Nesterov,188,2.888205e-2
GD-Nesterov,191,2.864391e-2
GD-Nesterov,194,2.840770e-2
GD-Nesterov,197,2.817341e-2
GD-Nesterov,200,2.794101e-2
GD-Nesterov,203,2.771050e-2
GD-Nesterov,206,2.748186e-2
GD-Nesterov,209,2.725508e-2
GD-Nesterov,212,2.703013e-2
GD-Nesterov,215,2.680702e-2
GD-Nesterov,218,2.658572e-2
GD-Nesterov,221,2.636623e-2
GD-Nesterov,224,2.614853e-2
GD-Nesterov,227,2.593260e-2
GD-Nesterov,230,2.571844e-2
GD-Nesterov,233,2.550604e-2
GD-Nesterov,236,2.529538e-2
GD-Nesterov,239,2.508644e-2
GD-Nesterov,242,2.487922e-2
GD-Nesterov,245,2.467371e-2
GD-Nesterov,248,2.446989e-2
GD-Nesterov,251,2.426774e-2
GD-Nesterov,254,2.406726e-2
GD-Nesterov,257,2.386843e-2
GD-Nesterov,260,2.367124e-2
GD-Nesterov,263,2.347568e-2
GD-Nesterov,266,2.328173e-2
GD-Nesterov,269,2.308938e-2
GD-Nesterov,272,2.289862e-2
GD-Nesterov,275,2.270944e-2
GD-Nesterov,278,2.252181e-2
GD-Nesterov,281,2.233574e-2
GD-Nesterov,284,2.215120e-2
GD-Nesterov,287,2.196818e-2
GD-Nesterov,290,2.178668e-2
GD-Nesterov,293,2.160668e-2
GD-Nesterov,296,2.142816e-2
GD-Nesterov,299,2.125111e-2
GD-Nesterov,302,2.107553e-2
GD-Nesterov,305,2.090140e-2
GD-Nesterov,308,2.072871e-2
GD-Nesterov,311,2.055744e-2
GD-Nesterov,314,2.038759e-2
GD-Nesterov,317,2.021914e-2
GD-Nesterov,320,2.005208e-2
GD-Nesterov,323,1.988640e-2
GD-Nesterov,326,1.972209e-2
GD-Nesterov,329,1.955913e-2
GD-Nesterov,332,1.939752e-2
GD-Nesterov,335,1.923725e-2
GD-Nesterov,338,1.907830e-2
GD-Nesterov,341,1.892067e-2
GD-Nesterov,344,1.876433e-2
GD-Nesterov,347,1.860929e-2
GD-Nesterov,350,1.845553e-2
GD-Nesterov,353,1.830304e-2
GD-Nesterov,356,1.815180e-2
GD-Nesterov,359,1.800182e-2
GD-Nesterov,362,1.785308e-2
GD-Nesterov,365,1.770557e-2
GD-Nesterov,368,1.755927e-2
GD-Nesterov,371,1.741418e-2
GD-Nesterov,374,1.727030e-2
GD-Nesterov,377,1.712760e-2
GD-Nesterov,380,1.698608e-2
GD-Nesterov,383,1.684573e-2
GD-Nesterov,386,1.670653e-2
GD-Nesterov,389,1.656849e-2
GD-Nesterov,392,1.643159e-2
GD-Nesterov,395,1.629582e-2
GD-Nesterov,398,1.616118e-2
GD-Nesterov,401,1.602764e-2
GD-Nesterov,404,1.589521e-2
GD-Nesterov,407,1.576387e-2
GD-Nesterov,410,1.563362e-2
GD-Nesterov,413,1.550444e-2
GD-Nesterov,416,1.537634e-2
GD-Nesterov,419,1.524929e-2
GD-Nesterov,422,1.512329e-2
GD-Nesterov,425,1.499833e-2
GD-Nesterov,428,1.487440e-2
GD-Nesterov,431,1.475150e-2
GD-Nesterov,434,1.462961e-2
GD-Nesterov,437,1.450873e-2
GD-Nesterov,440,1.438885e-2
GD-Nesterov,443,1.426996e-2
GD-Nesterov,446,1.415205e-2
GD-Nesterov,449,1.403511e-2
GD-Nesterov,452,1.391915e-2
GD-Nesterov,455,1.380414e-2
GD-Nesterov,458,1.369008e-2
GD-Nesterov,461,1.357696e-2
GD-Nesterov,464,1.346478e-2
GD-Nesterov,467,1.335352e-2
GD-Nesterov,470,1.324319e-2
GD-Nesterov,473,1.313376e-2
GD-Nesterov,476,1.302524e-2
GD-Nesterov,479,1.291762e-2
GD-Nesterov,482,1.281088e-2
GD-Nesterov,485,1.270503e-2
GD-Nesterov,488,1.260005e-2
GD-Nesterov,491,1.249594e-2
GD-Nesterov,494,1.239269e-2
GD-Nesterov,497,1.229029e-2
GD-Nesterov,500,1.218874e-2
GD-Nesterov,503,1.208803e-2
GD-Nesterov,506,1.198815e-2
GD-Nesterov,509,1.188910e-2
GD-Nesterov,512,1.179086e-2
GD-Nesterov,515,1.169343e-2
GD-Nesterov,518,1.159682e-2
GD-Nesterov,521,1.150099e-2
GD-Nesterov,524,1.140596e-2
GD-Nesterov,527,1.131172e-2
GD-Nesterov,530,1.121825e-2
GD-Nesterov,533,1.112556e-2
GD-Nesterov,536,1.103363e-2
GD-Nesterov,539,1.094247e-2
GD-Nesterov,542,1.085205e-2
GD-Nesterov,545,1.076238e-2
GD-Nesterov,548,1.067346e-2
GD-Nesterov,551,1.058527e-2
GD-Nesterov,554,1.049780e-2
GD-Nesterov,557,1.041106e-2
GD-Nesterov,560,1.032504e-2
GD-Nesterov,563,1.023973e-2
GD-Nesterov,566,1.015512e-2
GD-Nesterov,569,1.007121e-2
GD-Nesterov,572,9.987994e-3
GD-Nesterov,575,9.905466e-3
GD-Nesterov,578,9.823620e-3
GD-Nesterov,581,9.742450e-3
GD-Nesterov,584,9.661951e-3
GD-Nesterov,587,9.582117e-3
GD-Nesterov,590,9.502943e-3
GD-Nesterov,593,9.424423e-3
GD-Nesterov,596,9.346552e-3
GD-Nesterov,599,9.269324e-3
GD-Nesterov,602,9.192734e-3
GD-Nesterov,605,9.116777e-3
GD-Nesterov,608,9.041448e-3
GD-Nesterov,611,8.966741e-3
GD-Nesterov,614,8.892651e-3
GD-Nesterov,617,8.819174e-3
GD-Nesterov,620,8.746304e-3
GD-Nesterov,623,8.674035e-3
GD-Nesterov,626,8.602364e-3
GD-Nesterov,629,8.531285e-3
GD-Nesterov,632,8.460794e-3
GD-Nesterov,635,8.390885e-3
GD-Nesterov,638,8.321553e-3
GD-Nesterov,641,8.252795e-3
GD-Nesterov,644,8.184604e-3
GD-Nesterov,647,8.116977e-3
GD-Nesterov,650,8.049909e-3
GD-Nesterov,653,7.983395e-3
GD-Nesterov,656,7.917430e-3
GD-Nesterov,659,7.852011e-3
GD-Nesterov,662,7.787132e-3
GD-Nesterov,665,7.722789e-3
GD-Nesterov,668,7.658978e-3
GD-Nesterov,671,7.595694e-3
GD-Nesterov,674,7.532933e-3
GD-Nesterov,677,7.470690e-3
GD-Nesterov,680,7.408962e-3
GD-Nesterov,683,7.347744e-3
GD-Nesterov,686,7.287032e-3
GD-Nesterov,689,7.226821e-3
GD-Nesterov,692,7.167108e-3
GD-Nesterov,695,7.107888e-3
GD-Nesterov,698,7.049158e-3
GD-Nesterov,701,6.990913e-3
GD-Nesterov,704,6.933149e-3
GD-Nesterov,707,6.875862e-3
GD-Nesterov,710,6.819049e-3
GD-Nesterov,713,6.762705e-3
GD-Nesterov,716,6.706827e-3
GD-Nesterov,719,6.651410e-3
GD-Nesterov,722,6.596451e-3
GD-Nesterov,725,6.541947e-3
GD-Nesterov,728,6.487892e-3
GD-Nesterov,731,6.434285e-3
GD-Nesterov,734,6.381120e-3
GD-Nesterov,737,6.328395e-3
GD-Nesterov,740,6.276105e-3
GD-Nesterov,743,6.224247e-3
GD-Nesterov,746,6.172818e-3
GD-Nesterov,749,6.121814e-3
GD-Nesterov,752,6.071231e-3
GD-Nesterov,755,6.021066e-3
GD-Nesterov,758,5.971316e-3
GD-Nesterov,761,5.921977e-3
GD-Nesterov,764,5.873045e-3
GD-Nesterov,767,5.824518e-3
GD-Nesterov,770,5.776392e-3
GD-Nesterov,773,5.728663e-3
GD-Nesterov,776,5.681329e-3
GD-Nesterov,779,5.634385e-3
GD-Nesterov,782,5.587830e-3
GD-Nesterov,785,5.541659e-3
GD-Nesterov,788,5.495870e-3
GD-Nesterov,791,5.450460e-3
GD-Nesterov,794,5.405424e-3
GD-Nesterov,797,5.360760e-3
GD-Nesterov,800,5.316466e-3
GD-Nesterov,803,5.272538e-3
GD-Nesterov,806,5.228972e-3
GD-Nesterov,809,5.185767e-3
GD-Nesterov,812,5.142918e-3
GD-Nesterov,815,5.100424e-3
GD-Nesterov,818,5.058280e-3
GD-Nesterov,821,5.016485e-3
GD-Nesterov,824,4.975035e-3
GD-Nesterov,827,4.933928e-3
GD-Nesterov,830,4.893160e-3
GD-Nesterov,833,4.852730e-3
GD-Nesterov,836,4.812633e-3
GD-Nesterov,839,4.772868e-3
GD-Nesterov,842,4.733431e-3
GD-Nesterov,845,4.694320e-3
GD-Nesterov,848,4.655532e-3
GD-Nesterov,851,4.617065e-3
GD-Nesterov,854,4.578915e-3
GD-Nesterov,857,4.541081e-3
GD-Nesterov,860,4.503559e-3
GD-Nesterov,863,4.466348e-3
GD-Nesterov,866,4.429443e-3
GD-Nesterov,869,4.392844e-3
GD-Nesterov,872,4.356547e-3
GD-Nesterov,875,4.320550e-3
GD-Nesterov,878,4.284851e-3
GD-Nesterov,881,4.249446e-3
GD-Nesterov,884,4.214335e-3
GD-Nesterov,887,4.179513e-3
GD-Nesterov,890,4.144979e-3
GD-Nesterov,893,4.110730e-3
GD-Nesterov,896,4.076764e-3
GD-Nesterov,899,4.043079e-3
GD-Nesterov,902,4.009672e-3
GD-Nesterov,905,3.976541e-3
GD-Nesterov,908,3.943684e-3
GD-Nesterov,911,3.911099e-3
GD-Nesterov,914,3.878782e-3
GD-Nesterov,917,3.846733e-3
GD-Nesterov,920,3.814949e-3
GD-Nesterov,923,3.783427e-3
GD-Nesterov,926,3.752166e-3
GD-Nesterov,929,3.721162e-3
GD-Nesterov,932,3.690416e-3
GD-Nesterov,935,3.659923e-3
GD-Nesterov,938,3.629682e-3
GD-Nesterov,941,3.599691e-3
GD-Nesterov,944,3.569948e-3
GD-Nesterov,947,3.540450e-3
GD-Nesterov,950,3.511196e-3
GD-Nesterov,953,3.482184e-3
GD-Nesterov,956,3.453412e-3
GD-Nesterov,959,3.424878e-3
GD-Nesterov,962,3.396579e-3
GD-Nesterov,965,3.368514e-3
GD-Nesterov,968,3.340681e-3
GD-Nesterov,971,3.313078e-3
GD-Nesterov,974,3.285703e-3
GD-Nesterov,977,3.258554e-3
GD-Nesterov,980,3.231629e-3
GD-Nesterov,983,3.204927e-3
GD-Nesterov,986,3.178446e-3
GD-Nesterov,989,3.152183e-3
GD-Nesterov,992,3.126138e-3
GD-Nesterov,995,3.100307e-3
GD-Nesterov,998,3.074690e-3
GD-Nesterov,1001,3.049285e-3
GD-Nesterov,2,4.486976e-2
GD-Nesterov,5,4.486976e-2
GD-Nesterov,8,4.482535e-2
GD-Nesterov,11,4.470569e-2
GD-Nesterov,14,4.455545e-2
GD-Nesterov,17,4.437882e-2
GD-Nesterov,20,4.417963e-2
GD-Nesterov,23,4.396134e-2
GD-Nesterov,26,4.372706e-2
GD-Nesterov,29,4.347950e-2
GD-Nesterov,32,4.322106e-2
GD-Nesterov,35,4.295376e-2
GD-Nesterov,38,4.267934e-2
GD-Nesterov,41,4.239927e-2
GD-Nesterov,44,4.211475e-2
GD-Nesterov,47,4.182678e-2
GD-Nesterov,50,4.153616e-2
GD-Nesterov,53,4.124353e-2
GD-Nesterov,56,4.094942e-2
GD-Nesterov,59,4.065422e-2
GD-Nesterov,62,4.035827e-2
GD-Nesterov,65,4.006181e-2
GD-Nesterov,68,3.976505e-2
GD-Nesterov,71,3.946815e-2
GD-Nesterov,74,3.917127e-2
GD-Nesterov,77,3.887452e-2
GD-Nesterov,80,3.857801e-2
GD-Nesterov,83,3.828185e-2
GD-Nesterov,86,3.798615e-2
GD-Nesterov,89,3.769102e-2
GD-Nesterov,92,3.739655e-2
GD-Nesterov,95,3.710285e-2
GD-Nesterov,98,3.681003e-2
GD-Nesterov,101,3.651819e-2
GD-Nesterov,104,3.622745e-2
GD-Nesterov,107,3.593789e-2
GD-Nesterov,110,3.564963e-2
GD-Nesterov,113,3.536275e-2
GD-Nesterov,116,3.507735e-2
GD-Nesterov,119,3.479350e-2
GD-Nesterov,122,3.451129e-2
GD-Nesterov,125,3.423078e-2
GD-Nesterov,128,3.395203e-2
GD-Nesterov,131,3.367511e-2
GD-Nesterov,134,3.340005e-2
GD-Nesterov,137,3.312690e-2
GD-Nesterov,140,3.285569e-2
GD-Nesterov,143,3.258644e-2
GD-Nesterov,146,3.231918e-2
GD-Nesterov,149,3.205393e-2
GD-Nesterov,152,3.179069e-2
GD-Nesterov,155,3.152947e-2
GD-Nesterov,158,3.127027e-2
GD-Nesterov,161,3.101309e-2
GD-Nesterov,164,3.075794e-2
GD-Nesterov,167,3.050480e-2
GD-Nesterov,170,3.025366e-2
GD-Nesterov,173,3.000453e-2
GD-Nesterov,176,2.975738e-2
GD-Nesterov,179,2.951221e-2
GD-Nesterov,182,2.926901e-2
GD-Nesterov,185,2.902776e-2
GD-Nesterov,188,2.878845e-2
GD-Nesterov,191,2.855108e-2
GD-Nesterov,194,2.831562e-2
GD-Nesterov,197,2.808206e-2
GD-Nesterov,200,2.785040e-2
GD-Nesterov,203,2.762061e-2
GD-Nesterov,206,2.739269e-2
GD-Nesterov,209,2.716662e-2
GD-Nesterov,212,2.694240e-2
GD-Nesterov,215,2.672000e-2
GD-Nesterov,218,2.649941e-2
GD-Nesterov,221,2.628063e-2
GD-Nesterov,224,2.606363e-2
GD-Nesterov,227,2.584841e-2
GD-Nesterov,230,2.563495e-2
GD-Nesterov,233,2.542324e-2
GD-Nesterov,236,2.521327e-2
GD-Nesterov,239,2.500503e-2
GD-Nesterov,242,2.479849e-2
GD-Nesterov,245,2.459366e-2
GD-Nesterov,248,2.439051e-2
GD-Nesterov,251,2.418903e-2
GD-Nesterov,254,2.398921e-2
GD-Nesterov,257,2.379103e-2
GD-Nesterov,260,2.359449e-2
GD-Nesterov,263,2.339957e-2
GD-Nesterov,266,2.320626e-2
GD-Nesterov,269,2.301454e-2
GD-Nesterov,272,2.282440e-2
GD-Nesterov,275,2.263583e-2
GD-Nesterov,278,2.244882e-2
GD-Nesterov,281,2.226335e-2
GD-Nesterov,284,2.207941e-2
GD-Nesterov,287,2.189699e-2
GD-Nesterov,290,2.171608e-2
GD-Nesterov,293,2.153666e-2
GD-Nesterov,296,2.135872e-2
GD-Nesterov,299,2.118225e-2
GD-Nesterov,302,2.100724e-2
GD-Nesterov,305,2.083367e-2
GD-Nesterov,308,2.066153e-2
GD-Nesterov,311,2.049082e-2
GD-Nesterov,314,2.032152e-2
GD-Nesterov,317,2.015361e-2
GD-Nesterov,320,1.998710e-2
GD-Nesterov,323,1.982195e-2
GD-Nesterov,326,1.965817e-2
GD-Nesterov,329,1.949575e-2
GD-Nesterov,332,1.933466e-2
GD-Nesterov,335,1.917491e-2
GD-Nesterov,338,1.901648e-2
GD-Nesterov,341,1.885935e-2
GD-Nesterov,344,1.870352e-2
GD-Nesterov,347,1.854898e-2
GD-Nesterov,350,1.839572e-2
GD-Nesterov,353,1.824372e-2
GD-Nesterov,356,1.809298e-2
GD-Nesterov,359,1.794349e-2
GD-Nesterov,362,1.779522e-2
GD-Nesterov,365,1.764819e-2
GD-Nesterov,368,1.750237e-2
GD-Nesterov,371,1.735775e-2
GD-Nesterov,374,1.721433e-2
GD-Nesterov,377,1.707209e-2
GD-Nesterov,380,1.693103e-2
GD-Nesterov,383,1.679114e-2
GD-Nesterov,386,1.665240e-2
GD-Nesterov,389,1.651480e-2
GD-Nesterov,392,1.637835e-2
GD-Nesterov,395,1.624302e-2
GD-Nesterov,398,1.610881e-2
GD-Nesterov,401,1.597570e-2
GD-Nesterov,404,1.584370e-2
GD-Nesterov,407,1.571279e-2
GD-Nesterov,410,1.558296e-2
GD-Nesterov,413,1.545420e-2
GD-Nesterov,416,1.532651e-2
GD-Nesterov,419,1.519987e-2
GD-Nesterov,422,1.507428e-2
GD-Nesterov,425,1.494972e-2
GD-Nesterov,428,1.482620e-2
GD-Nesterov,431,1.470369e-2
GD-Nesterov,434,1.458220e-2
GD-Nesterov,437,1.446171e-2
GD-Nesterov,440,1.434222e-2
GD-Nesterov,443,1.422372e-2
GD-Nesterov,446,1.410619e-2
GD-Nesterov,449,1.398963e-2
GD-Nesterov,452,1.387404e-2
GD-Nesterov,455,1.375940e-2
GD-Nesterov,458,1.364571e-2
GD-Nesterov,461,1.353296e-2
GD-Nesterov,464,1.342114e-2
GD-Nesterov,467,1.331025e-2
GD-Nesterov,470,1.320027e-2
GD-Nesterov,473,1.309120e-2
GD-Nesterov,476,1.298303e-2
GD-Nesterov,479,1.287576e-2
GD-Nesterov,482,1.276937e-2
GD-Nesterov,485,1.266386e-2
GD-Nesterov,488,1.255922e-2
GD-Nesterov,491,1.245545e-2
GD-Nesterov,494,1.235253e-2
GD-Nesterov,497,1.225047e-2
GD-Nesterov,500,1.214924e-2
GD-Nesterov,503,1.204886e-2
GD-Nesterov,506,1.194930e-2
GD-Nesterov,509,1.185057e-2
GD-Nesterov,512,1.175265e-2
GD-Nesterov,515,1.165554e-2
GD-Nesterov,518,1.155924e-2
GD-Nesterov,521,1.146372e-2
GD-Nesterov,524,1.136900e-2
GD-Nesterov,527,1.127506e-2
GD-Nesterov,530,1.118190e-2
GD-Nesterov,533,1.108951e-2
GD-Nesterov,536,1.099788e-2
GD-Nesterov,539,1.090701e-2
GD-Nesterov,542,1.081689e-2
GD-Nesterov,545,1.072751e-2
GD-Nesterov,548,1.063887e-2
GD-Nesterov,551,1.055096e-2
GD-Nesterov,554,1.046378e-2
GD-Nesterov,557,1.037733e-2
GD-Nesterov,560,1.029158e-2
GD-Nesterov,563,1.020654e-2
GD-Nesterov,566,1.012221e-2
GD-Nesterov,569,1.003857e-2
GD-Nesterov,572,9.955628e-3
GD-Nesterov,575,9.873367e-3
GD-Nesterov,578,9.791787e-3
GD-Nesterov,581,9.710880e-3
GD-Nesterov,584,9.630642e-3
GD-Nesterov,587,9.551066e-3
GD-Nesterov,590,9.472149e-3
GD-Nesterov,593,9.393883e-3
GD-Nesterov,596,9.316264e-3
GD-Nesterov,599,9.239286e-3
GD-Nesterov,602,9.162945e-3
GD-Nesterov,605,9.087234e-3
GD-Nesterov,608,9.012149e-3
GD-Nesterov,611,8.937684e-3
GD-Nesterov,614,8.863834e-3
GD-Nesterov,617,8.790595e-3
GD-Nesterov,620,8.717961e-3
GD-Nesterov,623,8.645927e-3
GD-Nesterov,626,8.574488e-3
GD-Nesterov,629,8.503640e-3
GD-Nesterov,632,8.433376e-3
GD-Nesterov,635,8.363694e-3
GD-Nesterov,638,8.294587e-3
GD-Nesterov,641,8.226051e-3
GD-Nesterov,644,8.158082e-3
GD-Nesterov,647,8.090674e-3
GD-Nesterov,650,8.023823e-3
GD-Nesterov,653,7.957524e-3
GD-Nesterov,656,7.891774e-3
GD-Nesterov,659,7.826566e-3
GD-Nesterov,662,7.761897e-3
GD-Nesterov,665,7.697763e-3
GD-Nesterov,668,7.634159e-3
GD-Nesterov,671,7.571080e-3
GD-Nesterov,674,7.508522e-3
GD-Nesterov,677,7.446481e-3
GD-Nesterov,680,7.384953e-3
GD-Nesterov,683,7.323933e-3
GD-Nesterov,686,7.263418e-3
GD-Nesterov,689,7.203402e-3
GD-Nesterov,692,7.143883e-3
GD-Nesterov,695,7.084855e-3
GD-Nesterov,698,7.026315e-3
GD-Nesterov,701,6.968258e-3
GD-Nesterov,704,6.910682e-3
GD-Nesterov,707,6.853581e-3
GD-Nesterov,710,6.796951e-3
GD-Nesterov,713,6.740790e-3
GD-Nesterov,716,6.685093e-3
GD-Nesterov,719,6.629856e-3
GD-Nesterov,722,6.575075e-3
GD-Nesterov,725,6.520747e-3
GD-Nesterov,728,6.466868e-3
GD-Nesterov,731,6.413434e-3
GD-Nesterov,734,6.360442e-3
GD-Nesterov,737,6.307888e-3
GD-Nesterov,740,6.255767e-3
GD-Nesterov,743,6.204078e-3
GD-Nesterov,746,6.152815e-3
GD-Nesterov,749,6.101976e-3
GD-Nesterov,752,6.051557e-3
GD-Nesterov,755,6.001555e-3
GD-Nesterov,758,5.951966e-3
GD-Nesterov,761,5.902786e-3
GD-Nesterov,764,5.854013e-3
GD-Nesterov,767,5.805643e-3
GD-Nesterov,770,5.757673e-3
GD-Nesterov,773,5.710099e-3
GD-Nesterov,776,5.662918e-3
GD-Nesterov,779,5.616127e-3
GD-Nesterov,782,5.569723e-3
GD-Nesterov,785,5.523702e-3
GD-Nesterov,788,5.478061e-3
GD-Nesterov,791,5.432797e-3
GD-Nesterov,794,5.387907e-3
GD-Nesterov,797,5.343389e-3
GD-Nesterov,800,5.299238e-3
GD-Nesterov,803,5.255452e-3
GD-Nesterov,806,5.212027e-3
GD-Nesterov,809,5.168962e-3
GD-Nesterov,812,5.126252e-3
GD-Nesterov,815,5.083896e-3
GD-Nesterov,818,5.041889e-3
GD-Nesterov,821,5.000229e-3
GD-Nesterov,824,4.958914e-3
GD-Nesterov,827,4.917940e-3
GD-Nesterov,830,4.877304e-3
GD-Nesterov,833,4.837004e-3
GD-Nesterov,836,4.797037e-3
GD-Nesterov,839,4.757401e-3
GD-Nesterov,842,4.718092e-3
GD-Nesterov,845,4.679108e-3
GD-Nesterov,848,4.640446e-3
GD-Nesterov,851,4.602103e-3
GD-Nesterov,854,4.564077e-3
GD-Nesterov,857,4.526365e-3
GD-Nesterov,860,4.488965e-3
GD-Nesterov,863,4.451874e-3
GD-Nesterov,866,4.415090e-3
GD-Nesterov,869,4.378609e-3
GD-Nesterov,872,4.342430e-3
GD-Nesterov,875,4.306550e-3
GD-Nesterov,878,4.270966e-3
GD-Nesterov,881,4.235676e-3
GD-Nesterov,884,4.200678e-3
GD-Nesterov,887,4.165969e-3
GD-Nesterov,890,4.131547e-3
GD-Nesterov,893,4.097409e-3
GD-Nesterov,896,4.063553e-3
GD-Nesterov,899,4.029977e-3
GD-Nesterov,902,3.996679e-3
GD-Nesterov,905,3.963655e-3
GD-Nesterov,908,3.930905e-3
GD-Nesterov,911,3.898425e-3
GD-Nesterov,914,3.866213e-3
GD-Nesterov,917,3.834268e-3
GD-Nesterov,920,3.802586e-3
GD-Nesterov,923,3.771167e-3
GD-Nesterov,926,3.740007e-3
GD-Nesterov,929,3.709104e-3
GD-Nesterov,932,3.678457e-3
GD-Nesterov,935,3.648063e-3
GD-Nesterov,938,3.617920e-3
